,,,10q5,,,5q5,,,5q10,,,Deaths age 5 to 14,,,Deaths age 5 to 9,,,Deaths age 10 to 14,,
South Asia,Female,2011,7.526321195,7.971161356,8.497474646,4.165428373,4.431567142,4.744723219,3.104586031,3.555349986,4.063021895,130243,137881,146932,72712,77368,82848,52829,60513,69171
South Asia,Female,2012,7.016195697,7.441400899,7.962487561,3.827590852,4.077249024,4.365068512,2.937337994,3.377924514,3.884974316,121485,128857,137882,66499,70845,75857,50434,58012,66737
South Asia,Female,2013,6.523631402,6.94509427,7.475681887,3.522359057,3.752642156,4.024129698,2.771180972,3.204477371,3.712305445,112985,120312,129538,60902,64891,69595,47917,55421,64220
South Asia,Female,2014,6.057581968,6.47995431,7.035124615,3.236516543,3.453908163,3.707583934,2.604449042,3.036534057,3.568752674,104880,112258,121954,55735,59485,63862,45254,52773,62039
South Asia,Female,2015,5.683175527,6.109758896,6.696378676,2.994883602,3.206717001,3.452084006,2.470504263,2.912381078,3.474360448,98325,105784,116041,51439,55083,59305,42999,50701,60501
South Asia,Female,2016,5.233967725,5.67139757,6.304020883,2.714012758,2.927929693,3.165501297,2.300354751,2.751524147,3.367928784,90365,97997,109014,46546,50220,54301,39934,47777,58498
South Asia,Female,2017,4.874606359,5.334955516,6.004284203,2.491015287,2.710365774,2.947416616,2.169309918,2.631722672,3.284454559,83940,91922,103517,42671,46434,50501,37487,45488,56789
South Asia,Female,2018,4.546634161,5.026640822,5.74786122,2.289602013,2.514881685,2.751554537,2.041003051,2.51809184,3.222274579,78059,86347,98796,39161,43019,47073,35111,43328,55464
South Asia,Female,2019,4.22652864,4.738970153,5.501976978,2.09736928,2.340486764,2.587700819,1.917935878,2.404110177,3.155068517,72298,81086,94195,35728,39874,44091,32870,41212,54105
South Asia,Female,2020,3.933860022,4.488633814,5.313386777,1.921418369,2.191463609,2.450520879,1.788061099,2.302215426,3.115052163,66977,76476,90633,32527,37103,41494,30572,39373,53296
South Asia,Female,2021,3.665952765,4.269253145,5.135436074,1.769366619,2.064747619,2.327043795,1.676092447,2.209066692,3.06883955,62188,72518,87352,29794,34773,39196,28631,37745,52458
South Asia,Female,2022,3.457319631,4.095554575,5.034586612,1.64766039,1.964931401,2.238906607,1.585240837,2.134817945,3.04125209,58443,69340,85402,27581,32897,37489,27054,36443,51940
South Asia,Male,1990,18.6279396,19.55886951,20.56909387,12.1860676,12.8169389,13.42301739,5.875182176,6.829463432,7.91946587,277753,290969,305177,188572,198397,207842,79599,92572,107405
South Asia,Male,1991,19.38460769,20.31401169,21.31811765,12.65936111,13.26609719,13.84095018,6.194730672,7.142669846,8.22434364,295000,308546,322959,199808,209448,218587,85905,99098,114167
South Asia,Male,1992,17.47819135,18.3000393,19.19582287,11.28910978,11.84498651,12.38922838,5.703212143,6.532429324,7.474435324,270906,283191,296401,181400,190385,199187,80992,92806,106239
South Asia,Male,1993,16.90207932,17.70354559,18.54813065,10.85305128,11.3814095,11.88358798,5.606431852,6.394919292,7.271597436,267366,279555,292302,177569,186263,194531,81757,93292,106128
South Asia,Male,1994,16.36994428,17.13607879,17.96448535,10.43327051,10.92850385,11.41978986,5.527575319,6.276164019,7.124454095,263669,275628,288489,173423,181700,189915,82694,93928,106669
South Asia,Male,1995,15.81555736,16.55941615,17.35071662,10.00241466,10.47183497,10.93471084,5.418625351,6.152003955,6.975117517,258789,270669,283175,168495,176444,184286,82962,94225,106876
South Asia,Male,1996,15.23782679,15.95718285,16.72912411,9.564730464,10.00613185,10.45611462,5.295105599,6.011199856,6.798099311,252955,264439,276807,162913,170469,178175,82746,93970,106313
South Asia,Male,1997,14.64780287,15.32653335,16.07447193,9.121147519,9.543068101,9.984984842,5.154810415,5.839189023,6.60209766,246121,257257,269463,156952,164247,171891,82081,93010,105202
South Asia,Male,1998,14.06167237,14.71332482,15.43101189,8.676396895,9.087630579,9.512217696,5.018917625,5.677287328,6.40172458,239089,249907,261736,150761,157939,165353,81276,91968,103741
South Asia,Male,1999,13.39551531,14.02902768,14.71238587,8.191817878,8.597823446,9.008658126,4.826040596,5.478305737,6.170803655,230233,240945,252534,143705,150858,158099,79335,90087,101510
South Asia,Male,2000,12.84640079,13.4706324,14.13629029,7.806238556,8.18974069,8.593645988,4.683810237,5.324497963,6.004115871,223307,233892,245203,138356,145181,152372,78012,88711,100068
South Asia,Male,2001,12.37851373,12.98221496,13.63815616,7.473785861,7.841415355,8.238791849,4.545045218,5.18142934,5.835941914,217121,227501,238757,133654,140254,147391,76507,87247,98300
South Asia,Male,2002,11.94925015,12.55048396,13.18591865,7.165364322,7.530423151,7.91280982,4.434376073,5.058150821,5.695220898,211569,222008,233061,129274,135885,142813,75479,86123,97001
South Asia,Male,2003,11.57146007,12.14823083,12.76976122,6.895372024,7.241396573,7.624192893,4.335809002,4.94262577,5.556407127,206977,217125,228127,125666,131995,138999,74656,85130,95731
South Asia,Male,2004,11.36946416,11.92519486,12.52458668,6.726318133,7.066111344,7.438550859,4.307381171,4.893662678,5.491800378,205202,215089,225795,123646,129914,136787,74949,85175,95614
South Asia,Male,2005,11.3085742,11.85469728,12.4448818,6.626767731,6.966688153,7.335169871,4.338670184,4.922301264,5.522396425,205805,215652,226316,122753,129072,135924,76292,86580,97165
South Asia,Male,2006,10.56204329,11.08512313,11.64671474,6.16066911,6.489773064,6.855943225,4.076957007,4.625367653,5.200896747,194049,203443,213686,115107,121276,128142,72405,82167,92418
South Asia,Male,2007,10.20688335,10.71414203,11.26408674,5.89935738,6.223730444,6.575560713,3.98578857,4.51853372,5.076149514,189018,198271,208336,111141,117271,123922,71431,81000,91021
South Asia,Male,2008,9.816222621,10.30751136,10.86103334,5.628942804,5.938567527,6.284934363,3.87238015,4.395044096,4.943295604,182996,192073,202242,106691,112577,119164,70024,79496,89437
South Asia,Male,2009,9.439280532,9.918844381,10.45358589,5.357575206,5.652213565,5.993108895,3.782392555,4.290883807,4.830764516,176911,185849,195804,101962,107585,114093,68972,78264,88135
South Asia,Male,2010,8.969346636,9.436127855,9.959799177,5.035260863,5.312668481,5.632586888,3.657191015,4.14548295,4.685066656,168738,177431,187190,95914,101212,107324,67225,76219,86163
South Asia,Male,2011,8.538196011,8.990791299,9.514935063,4.732592625,4.989732636,5.303842601,3.540811904,4.021122991,4.549751846,160851,169343,179150,89849,94743,100723,65673,74600,84429
South Asia,Male,2012,8.094597326,8.541913017,9.071759926,4.432009814,4.677177968,4.972576491,3.417203157,3.882896045,4.416055289,152583,161005,170988,83704,88345,93939,63931,72660,82659
South Asia,Male,2013,7.655192493,8.10156765,8.641484835,4.132200483,4.368682907,4.644302986,3.290029602,3.749264089,4.293820094,144249,152704,162933,77640,82093,87284,61948,70611,80889
South Asia,Male,2014,7.23505305,7.680405367,8.255019951,3.844586458,4.073365873,4.333239684,3.162356156,3.621792379,4.19041212,136248,144708,155614,71913,76201,81073,59803,68507,79285
South Asia,Male,2015,6.871860966,7.333576132,7.942151127,3.598393782,3.825993453,4.07606522,3.049837494,3.521054209,4.124274716,129244,138030,149594,67098,71350,76023,57743,66680,78127
South Asia,Male,2016,6.447993986,6.928245656,7.59327107,3.323041794,3.553855727,3.797104414,2.90493986,3.386424794,4.052123185,120983,130068,142679,61842,66145,70681,54821,63923,76514
South Asia,Male,2017,6.073510071,6.576533161,7.304051535,3.073109869,3.312942145,3.559956341,2.766549739,3.274439043,3.99904188,113570,123045,136788,57085,61547,66144,51946,61498,75134
South Asia,Male,2018,5.695620207,6.227340054,7.01682075,2.81845371,3.076914227,3.335235138,2.630642821,3.160149335,3.943833856,106113,116086,130885,52223,57019,61814,49157,59067,73744
South Asia,Male,2019,5.334449535,5.909009423,6.75040652,2.580319279,2.865319582,3.131846834,2.492896995,3.052436046,3.895478273,98931,109643,125381,47564,52825,57746,46390,56818,72541
South Asia,Male,2020,4.983909158,5.612563289,6.523386179,2.361975485,2.673272429,2.957463627,2.360040028,2.947169446,3.851437566,91913,103624,120575,43216,48919,54127,43794,54705,71522
South Asia,Male,2021,4.66789183,5.356326247,6.337275725,2.165014534,2.513326707,2.809914445,2.234425852,2.85016293,3.828969999,85759,98522,116769,39352,45691,51090,41405,52831,71009
South Asia,Male,2022,4.397504536,5.141663977,6.223407697,2.004866825,2.384899275,2.694849841,2.112668103,2.763355026,3.815944218,80443,94188,114229,36181,43047,48649,39086,51141,70658
East Asia and Pacific,Female,1990,6.648228042,7.699484925,8.506569406,4.373394471,5.233566932,5.71061867,1.771421243,2.478891438,3.403562715,112603,130350,143517,75696,90623,98907,28379,39727,54571
East Asia and Pacific,Female,1991,6.392384839,7.391365648,8.149370342,4.18706731,4.976894098,5.420555453,1.763326275,2.426548224,3.27264291,109398,126468,138858,73499,87398,95210,28382,39070,52715
East Asia and Pacific,Female,1992,6.022184392,6.972370681,7.698695198,3.912161787,4.651886172,5.062146968,1.715379452,2.331329589,3.12656323,104627,121157,133252,69659,82861,90187,28169,38296,51380
East Asia and Pacific,Female,1993,5.717952128,6.608465246,7.329156549,3.677074033,4.367890376,4.752945708,1.678254385,2.25040439,3.013705639,101139,116860,129133,66573,79108,86098,28146,37752,50576
East Asia and Pacific,Female,1994,5.417445933,6.253630558,6.961255043,3.455193612,4.091791149,4.448812914,1.64872907,2.170721548,2.930213339,97424,112389,124615,63747,75516,82120,27999,36873,49793
East Asia and Pacific,Female,1995,5.253335017,6.035974896,6.743221613,3.321152478,3.90494291,4.234454316,1.655953452,2.139386167,2.880914347,95813,110110,122452,62340,73320,79520,28470,36790,49560
East Asia and Pacific,Female,1996,4.983038653,5.719911823,6.429848855,3.125936309,3.676345391,3.973153599,1.610406214,2.051107011,2.778521492,91260,104798,117306,58668,69017,74600,28087,35781,48488
East Asia and Pacific,Female,1997,4.7514199,5.459159991,6.139277339,2.968842497,3.493624008,3.765753448,1.567616147,1.972426901,2.679758459,86056,98903,111054,54354,63978,68971,27752,34925,47466
East Asia and Pacific,Female,1998,4.556166028,5.237588009,5.890675285,2.833769676,3.341315873,3.592480915,1.530000222,1.902629421,2.575424107,81313,93497,105311,50217,59226,63686,27554,34271,46405
East Asia and Pacific,Female,1999,4.348053671,4.9992664,5.600640492,2.696751448,3.182850639,3.413108763,1.47955594,1.822215601,2.453991785,76352,87830,98884,46058,54373,58313,27161,33457,45071
East Asia and Pacific,Female,2000,4.175157635,4.80063799,5.353716348,2.58772848,3.056978043,3.269545598,1.438185182,1.749006622,2.321985576,71810,82547,92859,42201,49865,53338,26870,32682,43401
East Asia and Pacific,Female,2001,4.020757808,4.613984975,5.112734516,2.482018682,2.932179359,3.127474389,1.403328901,1.686751474,2.19953814,67560,77483,86650,38897,45962,49028,26221,31521,41114
East Asia and Pacific,Female,2002,3.872486246,4.431642475,4.878262263,2.369756421,2.794439865,2.981127653,1.37786369,1.641790495,2.101301442,63562,72652,80744,36220,42720,45578,25117,29932,38318
East Asia and Pacific,Female,2003,3.606098321,4.130468365,4.529301868,2.181823642,2.575027763,2.748521835,1.311497888,1.559456245,1.964631471,57763,66051,72958,32635,38524,41123,23147,27527,34686
East Asia and Pacific,Female,2004,4.486715711,4.966577023,5.387023263,2.718778942,3.08761295,3.323604626,1.571006313,1.884783554,2.314174757,69829,77381,84480,39869,45286,48753,26748,32095,39415
East Asia and Pacific,Female,2005,3.366901625,3.800969031,4.118389412,1.998616666,2.319818434,2.476867837,1.260930611,1.484594588,1.805361344,51144,57651,62791,28860,33504,35775,20507,24147,29369
East Asia and Pacific,Female,2006,3.27344703,3.642325323,3.923005965,1.93620909,2.196689716,2.349942985,1.235212117,1.44881821,1.734448715,48588,54023,58397,27646,31369,33560,19312,22654,27124
East Asia and Pacific,Female,2007,3.200316875,3.491423993,3.747823164,1.872083373,2.082178254,2.230727772,1.208317856,1.412186162,1.672525268,46689,50961,54842,26446,29417,31518,18432,21544,25519
East Asia and Pacific,Female,2008,4.196766762,4.809716656,5.504130905,2.481377817,2.909019917,3.254334678,1.415848973,1.906242035,2.593624991,60132,69258,79597,34788,40792,45642,21138,28466,38744
East Asia and Pacific,Female,2009,2.980862267,3.201884815,3.432844248,1.707176005,1.867032963,2.013481033,1.14307782,1.337348726,1.568416408,42432,45613,48959,23826,26059,28105,16712,19554,22935
East Asia and Pacific,Female,2010,2.862734504,3.064743612,3.296425648,1.621012801,1.767727734,1.913042743,1.103182973,1.29931271,1.532192606,40398,43297,46625,22555,24598,26622,15875,18699,22053
East Asia and Pacific,Female,2011,2.783568112,2.981265733,3.226355304,1.563268138,1.702224248,1.847924111,1.080284351,1.281222413,1.526443945,39105,41907,45390,21751,23686,25715,15362,18221,21711
East Asia and Pacific,Female,2012,2.618583994,2.815115414,3.081537992,1.451472225,1.588956785,1.737118006,1.023573586,1.228110043,1.488402848,36772,39540,43297,20329,22256,24333,14404,17284,20950
East Asia and Pacific,Female,2013,2.566417534,2.773202944,3.062615862,1.415532748,1.555689008,1.706336563,1.007048076,1.219410961,1.49855514,36179,39074,43132,20053,22040,24176,14066,17034,20936
East Asia and Pacific,Female,2014,2.383935606,2.608650672,2.926667761,1.299155312,1.441824512,1.593719559,0.950102774,1.168510948,1.469083489,33819,36968,41424,18656,20706,22889,13221,16262,20448
East Asia and Pacific,Female,2015,2.276381907,2.520181356,2.868440696,1.22987913,1.380148189,1.535552533,0.914133498,1.141608756,1.464028239,32469,35902,40801,17879,20065,22326,12680,15837,20313
East Asia and Pacific,Female,2016,2.178999787,2.444687624,2.82567909,1.169179736,1.326577464,1.486202298,0.883938568,1.11959539,1.473691379,31269,35012,40377,17170,19483,21829,12259,15529,20444
East Asia and Pacific,Female,2017,2.087386601,2.370453851,2.788798801,1.110652593,1.2767018,1.440699713,0.851014182,1.095150231,1.475859684,30230,34274,40210,16505,18974,21413,11888,15300,20623
East Asia and Pacific,Female,2018,2.000629901,2.300002985,2.755913666,1.057459017,1.229785796,1.398376826,0.823750438,1.071534947,1.482640397,29297,33603,40120,15865,18452,20983,11646,15151,20968
East Asia and Pacific,Female,2019,1.91523972,2.229735157,2.72264062,1.003947116,1.183263149,1.361287926,0.793793715,1.047711726,1.484497608,28278,32864,39998,15137,17842,20528,11380,15022,21289
East Asia and Pacific,Female,2020,1.834641798,2.167621969,2.692507531,0.958067519,1.145438007,1.331622256,0.769553793,1.023356153,1.481900834,27254,32158,39882,14470,17301,20115,11171,14857,21519
East Asia and Pacific,Female,2021,1.765860117,2.107849154,2.665302731,0.913710303,1.107572686,1.295983458,0.747823577,1.001385575,1.48549357,26332,31418,39645,13802,16732,19580,10966,14686,21791
East Asia and Pacific,Female,2022,1.699710377,2.054041537,2.648076496,0.8743023,1.075282389,1.266812629,0.726241234,0.979812724,1.486237654,25441,30743,39611,13174,16204,19092,10775,14539,22059
East Asia and Pacific,Male,1990,8.251247004,9.464660617,10.53374914,5.19335389,6.129680035,6.719578183,2.318712735,3.355549024,4.620302919,148178,169627,187958,95637,112933,123838,39156,56694,78112
East Asia and Pacific,Male,1991,8.033418458,9.172257797,10.16816049,5.021086582,5.887987442,6.442896116,2.341687815,3.303722632,4.460946151,146061,166406,183541,93993,110269,120695,39771,56137,75845
East Asia and Pacific,Male,1992,7.696761678,8.771018286,9.72521036,4.776560732,5.579290679,6.0914916,2.311607654,3.209635094,4.303340749,142533,161989,178715,90956,106284,116071,40101,55705,74728
East Asia and Pacific,Male,1993,7.413767548,8.422894756,9.353084376,4.556076503,5.30414609,5.785392813,2.293851395,3.135379175,4.184564437,139821,158708,175267,88491,103059,112437,40696,55649,74310
East Asia and Pacific,Male,1994,7.138117997,8.082127303,9.001329,4.354333706,5.038026075,5.491616308,2.291164462,3.059515145,4.071052795,137218,155167,171708,86486,100100,109137,41222,55067,73310
East Asia and Pacific,Male,1995,6.97658637,7.855155796,8.770273817,4.230416227,4.852533319,5.263525444,2.306744916,3.017263851,3.994833325,136602,153568,170465,85840,98494,106858,42090,55074,72953
East Asia and Pacific,Male,1996,6.711140308,7.534062969,8.423386184,4.033362513,4.615266154,4.992924551,2.280624204,2.932330299,3.89035824,132440,148463,165231,82163,94044,101759,42311,54419,72233
East Asia and Pacific,Male,1997,6.478349267,7.255032442,8.104378969,3.870165226,4.420106212,4.755253372,2.24497773,2.847512538,3.758534289,126797,141986,158126,77200,88194,94897,42397,53792,71034
East Asia and Pacific,Male,1998,6.257928537,7.007443101,7.788385466,3.728397012,4.248091362,4.551846814,2.215458336,2.771123726,3.620868272,121224,135772,150912,72259,82353,88255,42696,53419,69829
East Asia and Pacific,Male,1999,6.03018763,6.73859493,7.464129856,3.566905536,4.066482861,4.338603553,2.170334935,2.683022534,3.46320589,115432,129156,143578,66859,76242,81355,42792,52914,68327
East Asia and Pacific,Male,2000,5.836983642,6.508007563,7.166729995,3.436222951,3.914527039,4.163327226,2.134873576,2.603672671,3.306320318,109923,122765,136120,61679,70281,74757,43024,52484,66671
East Asia and Pacific,Male,2001,5.647614598,6.282636178,6.874669495,3.304826539,3.758878299,3.98649035,2.103886676,2.533280171,3.159726672,104372,116295,128337,57138,65003,68947,42589,51292,63996
East Asia and Pacific,Male,2002,5.467431544,6.056384506,6.596606971,3.170489362,3.593683035,3.802696951,2.081307858,2.471583559,3.033854119,98946,109744,120446,53570,60733,64272,41264,49011,60178
East Asia and Pacific,Male,2003,5.183665098,5.736364755,6.215082874,2.965549443,3.359149096,3.550560889,2.026295026,2.385227996,2.886661667,91798,101618,110878,49126,55657,58834,39038,45961,55637
East Asia and Pacific,Male,2004,5.821446831,6.349033853,6.829315016,3.359351578,3.728651497,3.955599771,2.231724628,2.630189415,3.131214678,100533,109713,118584,54650,60669,64369,41606,49044,58401
East Asia and Pacific,Male,2005,4.868907466,5.32964626,5.709124924,2.733906387,3.052624564,3.223609347,1.97963784,2.283993872,2.682264714,82085,89786,96571,43879,49002,51751,35344,40784,47905
East Asia and Pacific,Male,2006,4.745674006,5.141780259,5.491475346,2.641745887,2.908012931,3.073862422,1.949195715,2.240282097,2.605814832,78171,84783,90779,41999,46238,48879,33532,38545,44842
East Asia and Pacific,Male,2007,4.618112283,4.962481904,5.287388004,2.552315845,2.776682153,2.941276878,1.904418789,2.191885921,2.537443009,74971,80626,86095,40209,43749,46346,32036,36877,42698
East Asia and Pacific,Male,2008,5.386399549,6.020904764,6.700509468,3.050825478,3.458031971,3.778988972,2.066021622,2.571766042,3.274796425,86246,96594,107777,47763,54149,59184,34089,42445,54067
East Asia and Pacific,Male,2009,4.324467109,4.617320156,4.925978393,2.34622176,2.527605488,2.694292296,1.809452121,2.095010026,2.426473726,68652,73382,78378,36616,39450,42055,29303,33932,39307
East Asia and Pacific,Male,2010,4.165242384,4.450700155,4.775904763,2.237758039,2.411169543,2.583082823,1.74597566,2.044460152,2.395915465,65671,70223,75421,34854,37558,40239,27892,32665,38287
East Asia and Pacific,Male,2011,4.037991767,4.324813157,4.680779448,2.151384131,2.320765276,2.500999383,1.697046304,2.008709625,2.380924256,63405,67957,73606,33533,36176,38989,26846,31781,37677
East Asia and Pacific,Male,2012,3.839645106,4.130966138,4.526981946,2.021496199,2.192895712,2.378017155,1.622349929,1.942329752,2.350652755,60314,64899,71134,31739,34433,37343,25443,30466,36878
East Asia and Pacific,Male,2013,3.732161789,4.046996628,4.483926262,1.95910364,2.135265055,2.327157476,1.579177629,1.915822362,2.362147719,58861,63805,70668,31131,33933,36986,24619,29872,36839
East Asia and Pacific,Male,2014,3.5086277,3.854773221,4.347106901,1.817193986,2.006028211,2.204550509,1.502788286,1.852461099,2.341276147,55723,61140,68855,29284,32330,35533,23368,28810,36421
East Asia and Pacific,Male,2015,3.356518817,3.736750402,4.283382777,1.723486694,1.928233131,2.134590237,1.446029225,1.812011251,2.339515415,53599,59580,68153,28122,31466,34837,22432,28114,36308
East Asia and Pacific,Male,2016,3.213385916,3.628757092,4.233360424,1.639905124,1.857547732,2.073515695,1.396077981,1.774505589,2.343581221,51598,58164,67636,27025,30615,34178,21670,27549,36394
East Asia and Pacific,Male,2017,3.072220769,3.523877257,4.186217431,1.558426918,1.790705802,2.017774525,1.349501747,1.736280623,2.344377054,49819,57023,67513,25976,29851,33640,21115,27172,36700
East Asia and Pacific,Male,2018,2.94222924,3.421220984,4.152117584,1.481319263,1.727626103,1.963777044,1.301501196,1.696525843,2.349465176,48200,55941,67724,24907,29052,33027,20624,26889,37250
East Asia and Pacific,Male,2019,2.822394567,3.323841841,4.102083951,1.410164226,1.66743606,1.915518403,1.25315045,1.659172344,2.350211824,46628,54823,67452,23798,28143,32334,20147,26680,37805
East Asia and Pacific,Male,2020,2.70810441,3.23642258,4.071318554,1.347437077,1.61641066,1.874076042,1.210931692,1.622634764,2.348586692,44964,53709,67409,22740,27283,31636,19717,26426,38263
East Asia and Pacific,Male,2021,2.597050727,3.145174062,4.03014537,1.284399458,1.563121542,1.82818296,1.176523527,1.584529332,2.351982343,43259,52400,67013,21638,26337,30807,19348,26063,38701
East Asia and Pacific,Male,2022,2.500732232,3.062357897,3.990245998,1.227954722,1.517388305,1.787391332,1.141624808,1.547317473,2.343798513,41797,51188,66705,20591,25448,29980,18987,25740,39005
Latin America and Caribbean,Female,1990,4.842060253,4.965549811,5.112566844,2.686376745,2.769281127,2.860695103,2.072607359,2.20236766,2.350517301,24861,25480,26217,14173,14611,15094,10228,10869,11601
Latin America and Caribbean,Female,1991,4.610325777,4.726967206,4.862706696,2.548603536,2.625231734,2.710492475,1.982399286,2.107267537,2.248699439,23906,24497,25186,13552,13960,14414,9912,10537,11245
Latin America and Caribbean,Female,1992,4.421200369,4.529837185,4.662661431,2.430892563,2.50383064,2.585902926,1.912938679,2.031092055,2.16619048,23134,23694,24372,13015,13406,13846,9689,10288,10973
Latin America and Caribbean,Female,1993,4.257552638,4.36058336,4.489817836,2.322528872,2.393352427,2.47307854,1.858799217,1.971950505,2.101445288,22474,23010,23678,12512,12894,13324,9535,10116,10781
Latin America and Caribbean,Female,1994,4.1183455,4.219796743,4.343438639,2.231611428,2.298744716,2.374734522,1.815308619,1.92547821,2.048932683,21906,22438,23086,12086,12450,12862,9416,9988,10629
Latin America and Caribbean,Female,1995,3.995907174,4.09385474,4.211872439,2.151310182,2.213729796,2.287892186,1.778625368,1.884296267,2.003114994,21399,21917,22539,11707,12047,12451,9316,9870,10493
Latin America and Caribbean,Female,1996,3.887713727,3.983349233,4.096589721,2.080240167,2.14093878,2.212245796,1.742889178,1.846363404,1.95872579,20940,21450,22053,11366,11698,12088,9205,9752,10346
Latin America and Caribbean,Female,1997,3.782876761,3.875321769,3.983418225,2.016429016,2.074600381,2.142968601,1.704887843,1.804464931,1.913790101,20471,20964,21543,11048,11367,11742,9067,9597,10179
Latin America and Caribbean,Female,1998,4.180251309,4.305734864,4.455551641,2.283632609,2.361140738,2.456469035,1.812125665,1.949196453,2.100987804,22717,23393,24202,12538,12964,13488,9695,10429,11242
Latin America and Caribbean,Female,1999,3.59643415,3.68298017,3.784521231,1.88209356,1.939880864,2.00603232,1.653039288,1.746487284,1.850338067,19589,20058,20607,10347,10665,11029,8890,9393,9952
Latin America and Caribbean,Female,2000,3.509564152,3.594773303,3.694349206,1.82219652,1.877951614,1.942974104,1.626132339,1.720051864,1.820062753,19165,19627,20168,10024,10331,10689,8788,9296,9837
Latin America and Caribbean,Female,2001,3.455872908,3.539855989,3.636760192,1.782258307,1.837681239,1.902367724,1.611014834,1.705308563,1.802723487,18900,19357,19886,9799,10104,10460,8741,9253,9782
Latin America and Caribbean,Female,2002,3.361016375,3.445145931,3.54073086,1.721265171,1.776039765,1.839362039,1.578041834,1.672075839,1.769599222,18390,18850,19372,9452,9753,10101,8585,9097,9628
Latin America and Caribbean,Female,2003,3.295278503,3.378849105,3.474528147,1.674867634,1.728801898,1.792571765,1.559967009,1.652904752,1.749866082,18033,18490,19014,9184,9480,9830,8503,9010,9539
Latin America and Caribbean,Female,2004,3.301995811,3.39426154,3.500890511,1.67736822,1.739087273,1.810661992,1.555722599,1.658057774,1.766788854,18061,18566,19150,9178,9516,9908,8491,9050,9644
Latin America and Caribbean,Female,2005,3.225930219,3.306873897,3.404264144,1.625352419,1.680095613,1.743998547,1.540774997,1.629516027,1.727396475,17625,18068,18601,8870,9169,9518,8414,8899,9434
Latin America and Caribbean,Female,2006,3.126207223,3.208413027,3.307537962,1.558126643,1.612856771,1.676582372,1.507687547,1.598133816,1.696982839,17048,17498,18040,8477,8775,9122,8229,8723,9263
Latin America and Caribbean,Female,2007,3.069928008,3.15216854,3.253758912,1.520854896,1.575437888,1.641081051,1.488485706,1.579218613,1.681479138,16699,17147,17702,8241,8537,8893,8115,8610,9168
Latin America and Caribbean,Female,2008,3.003374186,3.086343947,3.190334463,1.477255025,1.532530806,1.596891706,1.465350234,1.556198062,1.660983986,16277,16729,17296,7958,8256,8603,7978,8473,9044
Latin America and Caribbean,Female,2009,2.94109043,3.025348619,3.130871963,1.441926944,1.498335513,1.562585103,1.436585625,1.529304518,1.636913873,15866,16323,16897,7714,8016,8360,7803,8307,8892
Latin America and Caribbean,Female,2010,4.373542085,4.829491264,5.421832059,2.203303567,2.479570726,2.809474641,1.841511483,2.355761816,2.955450567,23472,25945,29158,11710,13180,14936,9976,12765,16019
Latin America and Caribbean,Female,2011,2.764621835,2.855691411,2.96763387,1.336949655,1.396422207,1.46023693,1.368433134,1.461309809,1.57398057,14772,15262,15865,7055,7369,7706,7391,7893,8502
Latin America and Caribbean,Female,2012,2.682676889,2.775657413,2.891743687,1.288812267,1.350732548,1.415325602,1.332327453,1.426852161,1.544946738,14266,14764,15388,6760,7085,7424,7170,7679,8315
Latin America and Caribbean,Female,2013,2.610059824,2.705072277,2.825839685,1.244392459,1.307797652,1.371964859,1.303102356,1.399104371,1.520877317,13803,14310,14957,6493,6824,7159,6972,7486,8138
Latin America and Caribbean,Female,2014,2.549658101,2.648933878,2.775828344,1.204315088,1.270494519,1.334553881,1.28275918,1.380192886,1.509973747,13408,13934,14608,6257,6601,6934,6815,7333,8023
Latin America and Caribbean,Female,2015,2.489211084,2.597381246,2.731675867,1.170010121,1.238746188,1.303423282,1.261822143,1.360320149,1.495748527,13019,13589,14301,6056,6412,6747,6657,7177,7892
Latin America and Caribbean,Female,2016,2.448328895,2.562098811,2.704293799,1.141686165,1.214303347,1.279355186,1.250463724,1.349434087,1.491493772,12748,13340,14086,5893,6268,6604,6553,7072,7817
Latin America and Caribbean,Female,2017,2.413960164,2.536197721,2.68668022,1.117465544,1.194867381,1.260625134,1.242282201,1.34293497,1.494551562,12522,13157,13942,5757,6156,6495,6476,7001,7792
Latin America and Caribbean,Female,2018,2.36826702,2.494534225,2.655017409,1.089110321,1.169831625,1.236932324,1.224578459,1.326254095,1.484533613,12241,12894,13728,5596,6011,6356,6355,6883,7705
Latin America and Caribbean,Female,2019,2.299971421,2.433208955,2.604918996,1.051327845,1.135810428,1.204280853,1.197013049,1.298873801,1.463529948,11848,12535,13422,5386,5819,6170,6189,6716,7568
Latin America and Caribbean,Female,2020,2.252266927,2.392301782,2.575619706,1.021335341,1.108958358,1.180146404,1.180884534,1.284768178,1.457053614,11573,12292,13237,5219,5667,6031,6089,6625,7514
Latin America and Caribbean,Female,2021,2.25320186,2.417500943,2.629584075,1.017290294,1.11905178,1.198599437,1.1831953,1.299903823,1.499315688,11538,12384,13474,5176,5694,6099,6089,6690,7717
Latin America and Caribbean,Female,2022,2.197808062,2.346313417,2.551139302,0.982596183,1.076079365,1.149199649,1.163612154,1.271602397,1.461658673,11216,11974,13026,4969,5442,5812,5977,6532,7509
Latin America and Caribbean,Male,1990,6.430649926,6.576398378,6.744808285,3.345919364,3.435061703,3.530811926,2.999719225,3.152164554,3.324524825,33854,34598,35458,18173,18658,19179,15168,15940,16813
